"alphaCode_bc","bandingCode","comNameCode","speciesCode","comName","comName_ebird","sciNameCode","sciName","familyComName","familySciName","familyCode","order","comment"
"","LENI","","lesnig","Lesser Nighthawk","Lesser Nighthawk","CHAC","Chordeiles acutipennis","Nightjars and Allies","Caprimulgidae","caprim2","Caprimulgiformes",""
"","LBHE","","libher","Little Blue Heron","Little Blue Heron","EGCA","Egretta caerulea","Herons, Egrets, and Bitterns","Ardeidae","ardeid1","Pelecaniformes",""
"","LIGU","","litgul","Little Gull","Little Gull","HYMI","Hydrocoloeus minutus","Gulls, Terns, and Skimmers","Laridae","larida1","Charadriiformes",""
"","LIST","","litsti","Little Stint","Little Stint","CAMI","Calidris minuta","Sandpipers and Allies","Scolopacidae","scolop2","Charadriiformes",""
"","LOSH","","logshr","Loggerhead Shrike","Loggerhead Shrike","LALU","Lanius ludovicianus","Shrikes","Laniidae","laniid1","Passeriformes",""
"","LBDO","","lobdow","Long-billed Dowitcher","Long-billed Dowitcher","LISC","Limnodromus scolopaceus","Sandpipers and Allies","Scolopacidae","scolop2","Charadriiformes",""
"","LTJA","LTSK","lotjae","Long-tailed Jaeger","Long-tailed Jaeger","STLO","Stercorarius longicaudus","Skuas and Jaegers","Stercorariidae","sterco1","Charadriiformes",""
"","LUWA","","lucwar","Lucy's Warbler","Lucy's Warbler","LELU","Leiothlypis luciae","New World Warblers","Parulidae","paruli1","Passeriformes",""
"","","MGWA MOWA MAWA","x00699","MacGillivray's x Mourning Warbler (hybrid)","MacGillivray's x Mourning Warbler (hybrid)","GETO GEPH","Geothlypis tolmiei x philadelphia","New World Warblers","Parulidae","paruli1","Passeriformes",""
"","MBDH","ABDU MALL","x00004","Mallard x American Black Duck (hybrid)","Mallard x American Black Duck (hybrid)","ANRU ANPL","Anas platyrhynchos x rubripes","Ducks, Geese, and Waterfowl","Anatidae","anatid1","Anseriformes",""
"","","NOPI MALL","x00628","Mallard x Northern Pintail (hybrid)","Mallard x Northern Pintail (hybrid)","ANAC ANPL","Anas platyrhynchos x acuta","Ducks, Geese, and Waterfowl","Anatidae","anatid1","Anseriformes",""
"","","MADU","manduc","Mandarin Duck","Mandarin Duck","AIGA","Aix galericulata","Ducks, Geese, and Waterfowl","Anatidae","anatid1","Anseriformes",""
"","MASH","","manshe","Manx Shearwater","Manx Shearwater","PUPU","Puffinus puffinus","Shearwaters and Petrels","Procellariidae","procel3","Procellariiformes",""
"","MAGO","","margod","Marbled Godwit","Marbled Godwit","LIFE","Limosa fedoa","Sandpipers and Allies","Scolopacidae","scolop2","Charadriiformes",""
"","MKBU","MCBU","mckbun","McKay's Bunting","McKay's Bunting","PLHY","Plectrophenax hyperboreus","Longspurs and Snow Buntings","Calcariidae","calcar1","Passeriformes",""
"","MOPA","","monpar","Monk Parakeet","Monk Parakeet","MYMO","Myiopsitta monachus","New World and African Parrots","Psittacidae","psitta3","Psittaciformes",""
"","MOPE","","motpet","Mottled Petrel","Mottled Petrel","PTIN","Pterodroma inexpectata","Shearwaters and Petrels","Procellariidae","procel3","Procellariiformes",""
"","MUPE","","murpet","Murphy's Petrel","Murphy's Petrel","PTUL","Pterodroma ultima","Shearwaters and Petrels","Procellariidae","procel3","Procellariiformes",""
"","MUDU","","musduc","Muscovy Duck","Muscovy Duck","CAMO","Cairina moschata","Ducks, Geese, and Waterfowl","Anatidae","anatid1","Anseriformes",""
"","","MUDU MALL","mdxmal1","Muscovy Duck x Mallard (hybrid)","Muscovy Duck x Mallard (hybrid)","ANPL CAMO","Cairina moschata x Anas platyrhynchos","Ducks, Geese, and Waterfowl","Anatidae","anatid1","Anseriformes",""
"","","MUSW TRSW TRUS","x00832","Mute x Trumpeter Swan (hybrid)","Mute x Trumpeter Swan (hybrid)","CYOL CYBU","Cygnus olor x buccinator","Ducks, Geese, and Waterfowl","Anatidae","anatid1","Anseriformes",""
"","NABO","","nazboo1","Nazca Booby","Nazca Booby","SUGR","Sula granti","Boobies and Gannets","Sulidae","sulida1","Suliformes",""
"","NOCA","","norcar","Northern Cardinal","Northern Cardinal","CACA","Cardinalis cardinalis","Cardinals and Allies","Cardinalidae","cardin1","Passeriformes",""
"","NOPA","","norpar","Northern Parula","Northern Parula","SEAM","Setophaga americana","New World Warblers","Parulidae","paruli1","Passeriformes",""
"","","GWTE EUTE CWTE EWTE NOPI","x00725","Northern Pintail x Green-winged Teal (hybrid)","Northern Pintail x Green-winged Teal (hybrid)","ANAC ANCR","Anas acuta x crecca","Ducks, Geese, and Waterfowl","Anatidae","anatid1","Anseriformes",""
"","","NSHO NOSH MALL","x00612","Northern Shoveler x Mallard (hybrid)","Northern Shoveler x Mallard (hybrid)","SPCL ANPL","Spatula clypeata x Anas platyrhynchos","Ducks, Geese, and Waterfowl","Anatidae","anatid1","Anseriformes",""
"","NOWH","","norwhe","Northern Wheatear","Northern Wheatear","OEOE","Oenanthe oenanthe","Old World Flycatchers","Muscicapidae","muscic3","Passeriformes",""
"","OROR","","orcori","Orchard Oriole","Orchard Oriole","ICSP","Icterus spurius","Troupials and Allies","Icteridae","icteri1","Passeriformes",""
"","ORGR","GCGR","origre","Oriental Greenfinch","Oriental Greenfinch","CHSI","Chloris sinica","Finches, Euphonias, and Allies","Fringillidae","fringi1","Passeriformes",""
"","ORTD","OTDO RTDO","ortdov","Oriental Turtle-Dove","Oriental Turtle-Dove","STOR","Streptopelia orientalis","Pigeons and Doves","Columbidae","columb2","Columbiformes",""
"","PAGP","PGPL","pagplo","Pacific Golden-Plover","Pacific Golden-Plover","PLFU","Pluvialis fulva","Plovers and Lapwings","Charadriidae","charad1","Charadriiformes",""
"","PABU","","paibun","Painted Bunting","Painted Bunting","PACI","Passerina ciris","Cardinals and Allies","Cardinalidae","cardin1","Passeriformes",""
"","PARE","PAWH","paired","Painted Redstart","Painted Redstart","MYPI","Myioborus pictus","New World Warblers","Parulidae","paruli1","Passeriformes",""
"","PALB","PRBU PABU","palbun","Pallas's Bunting","Pallas's Bunting","EMPA","Emberiza pallasi","Old World Buntings","Emberizidae","emberi2","Passeriformes",""
"","PAAU","","parauk","Parakeet Auklet","Parakeet Auklet","AEPS","Aethia psittacula","Auks, Murres, and Puffins","Alcidae","alcida1","Charadriiformes",""
"","PESA","","pecsan","Pectoral Sandpiper","Pectoral Sandpiper","CAME","Calidris melanotos","Sandpipers and Allies","Scolopacidae","scolop2","Charadriiformes",""
"","PIBU","","pinbun","Pine Bunting","Pine Bunting","EMLE","Emberiza leucocephalos","Old World Buntings","Emberizidae","emberi2","Passeriformes",""
"","","AGOL AMGO PISI","x00905","Pine Siskin x American Goldfinch (hybrid)","Pine Siskin x American Goldfinch (hybrid)","SPPI SPTR","Spinus pinus x tristis","Finches, Euphonias, and Allies","Fringillidae","fringi1","Passeriformes",""
"","PIWA","","pinwar","Pine Warbler","Pine Warbler","SEPI","Setophaga pinus","New World Warblers","Parulidae","paruli1","Passeriformes",""
"","PFGO","","pifgoo","Pink-footed Goose","Pink-footed Goose","ANBR","Anser brachyrhynchus","Ducks, Geese, and Waterfowl","Anatidae","anatid1","Anseriformes",""
"","PFSH","","pifshe","Pink-footed Shearwater","Pink-footed Shearwater","ARCR","Ardenna creatopus","Shearwaters and Petrels","Procellariidae","procel3","Procellariiformes",""
"","PIJA","","pinjay","Pinyon Jay","Pinyon Jay","GYCY","Gymnorhinus cyanocephalus","Crows, Jays, and Magpies","Corvidae","corvid1","Passeriformes",""
"","PIPL","","pipplo","Piping Plover","Piping Plover","CHME","Charadrius melodus","Plovers and Lapwings","Charadriidae","charad1","Charadriiformes",""
"","POJA","POSK","pomjae","Pomarine Jaeger","Pomarine Jaeger","STPO","Stercorarius pomarinus","Skuas and Jaegers","Stercorariidae","sterco1","Charadriiformes",""
"","PRAW","PRWA","prawar","Prairie Warbler","Prairie Warbler","SEDI","Setophaga discolor","New World Warblers","Parulidae","paruli1","Passeriformes",""
"","PUSA","","pursan","Purple Sandpiper","Purple Sandpiper","CAMA","Calidris maritima","Sandpipers and Allies","Scolopacidae","scolop2","Charadriiformes",""
"","REKN","","redkno","Red Knot","Red Knot","CACA","Calidris canutus","Sandpipers and Allies","Scolopacidae","scolop2","Charadriiformes",""
"","REPH","GRPH","redpha1","Red Phalarope","Red Phalarope","PHFU","Phalaropus fulicarius","Sandpipers and Allies","Scolopacidae","scolop2","Charadriiformes",""
"","RBSH","","rebshr1","Red-backed Shrike","Red-backed Shrike","LACO","Lanius collurio","Shrikes","Laniidae","laniid1","Passeriformes",""
"","","RCPO","recpoc","Red-crested Pochard","Red-crested Pochard","NERU","Netta rufina","Ducks, Geese, and Waterfowl","Anatidae","anatid1","Anseriformes",""
"","RFCO","","refcor","Red-faced Cormorant","Red-faced Cormorant","URUR","Urile urile","Cormorants and Shags","Phalacrocoracidae","phalac1","Suliformes",""
"","RFBL","OFBR","refblu","Red-flanked Bluetail","Red-flanked Bluetail","TACY","Tarsiger cyanurus","Old World Flycatchers","Muscicapidae","muscic3","Passeriformes",""
"","RHWO","","rehwoo","Red-headed Woodpecker","Red-headed Woodpecker","MEER","Melanerpes erythrocephalus","Woodpeckers","Picidae","picida1","Piciformes",""
"","RLKI","","relkit","Red-legged Kittiwake","Red-legged Kittiwake","RIBR","Rissa brevirostris","Gulls, Terns, and Skimmers","Laridae","larida1","Charadriiformes",""
"","","RBSA RNSA","rnxsap1","Red-naped x Red-breasted Sapsucker (hybrid)","Red-naped x Red-breasted Sapsucker (hybrid)","SPNU SPRU","Sphyrapicus nuchalis x ruber","Woodpeckers","Picidae","picida1","Piciformes",""
"","RNST","","rensti","Red-necked Stint","Red-necked Stint","CARU","Calidris ruficollis","Sandpipers and Allies","Scolopacidae","scolop2","Charadriiformes",""
"","RSHA","","reshaw","Red-shouldered Hawk","Red-shouldered Hawk","BULI","Buteo lineatus","Hawks, Eagles, and Kites","Accipitridae","accipi1","Accipitriformes",""
"","","RLHA RTHA RLBU","x00731","Red-tailed x Rough-legged Hawk (hybrid)","Red-tailed x Rough-legged Hawk (hybrid)","BUJA BULA","Buteo jamaicensis x lagopus","Hawks, Eagles, and Kites","Accipitridae","accipi1","Accipitriformes",""
"","RTPI","","retpip","Red-throated Pipit","Red-throated Pipit","ANCE","Anthus cervinus","Wagtails and Pipits","Motacillidae","motaci1","Passeriformes",""
"","REDW","","redwin","Redwing","Redwing","TUIL","Turdus iliacus","Thrushes and Allies","Turdidae","turdid1","Passeriformes",""
"","","GRSC RNDU","x00779","Ring-necked Duck x Greater Scaup (hybrid)","Ring-necked Duck x Greater Scaup (hybrid)","AYCO AYMA","Aythya collaris x marila","Ducks, Geese, and Waterfowl","Anatidae","anatid1","Anseriformes",""
"","","LESC RNDU","x00613","Ring-necked Duck x Lesser Scaup (hybrid)","Ring-necked Duck x Lesser Scaup (hybrid)","AYCO AYAF","Aythya collaris x affinis","Ducks, Geese, and Waterfowl","Anatidae","anatid1","Anseriformes",""
"","","RNEP GRPH RNPH COPH","x01018","Ring-necked x Green Pheasant (hybrid)","Ring-necked x Green Pheasant (hybrid)","PHCO PHVE","Phasianus colchicus x versicolor","Pheasants, Grouse, and Allies","Phasianidae","phasia1","Galliformes",""
"","","RITE","rintea1","Ringed Teal","Ringed Teal","CALE","Callonetta leucophrys","Ducks, Geese, and Waterfowl","Anatidae","anatid1","Anseriformes",""
"","RIHU","MAHU","maghum1","Rivoli's Hummingbird","Rivoli's Hummingbird","EUFU","Eugenes fulgens","Hummingbirds","Trochilidae","trochi1","Caprimulgiformes",""
"","ROSA","","rocsan","Rock Sandpiper","Rock Sandpiper","CAPT","Calidris ptilocnemis","Sandpipers and Allies","Scolopacidae","scolop2","Charadriiformes",""
"","","RBGR BHGR","x00448","Rose-breasted x Black-headed Grosbeak (hybrid)","Rose-breasted x Black-headed Grosbeak (hybrid)","PHLU PHME","Pheucticus ludovicianus x melanocephalus","Cardinals and Allies","Cardinalidae","cardin1","Passeriformes",""
"","ROGO","","rosgoo","Ross's Goose","Ross's Goose","ANRO","Anser rossii","Ducks, Geese, and Waterfowl","Anatidae","anatid1","Anseriformes",""
"","ROGU","","rosgul","Ross's Gull","Ross's Gull","RHRO","Rhodostethia rosea","Gulls, Terns, and Skimmers","Laridae","larida1","Charadriiformes",""
"","RLHA","RLBU","rolhaw","Rough-legged Hawk","Rough-legged Hawk","BULA","Buteo lagopus","Hawks, Eagles, and Kites","Accipitridae","accipi1","Accipitriformes",""
"","RUSH","","rudshe","Ruddy Shelduck","Ruddy Shelduck","TAFE","Tadorna ferruginea","Ducks, Geese, and Waterfowl","Anatidae","anatid1","Anseriformes",""
"","RUTU","","rudtur","Ruddy Turnstone","Ruddy Turnstone","ARIN","Arenaria interpres","Sandpipers and Allies","Scolopacidae","scolop2","Charadriiformes",""
"","RUFF","","ruff","Ruff","Ruff","CAPU","Calidris pugnax","Sandpipers and Allies","Scolopacidae","scolop2","Charadriiformes",""
"","RUBU","","rusbun","Rustic Bunting","Rustic Bunting","EMRU","Emberiza rustica","Old World Buntings","Emberizidae","emberi2","Passeriformes",""
"","SAGU","","sabgul","Sabine's Gull","Sabine's Gull","XESA","Xema sabini","Gulls, Terns, and Skimmers","Laridae","larida1","Charadriiformes",""
"","SAFI","","saffin","Saffron Finch","Saffron Finch","SIFL","Sicalis flaveola","Tanagers and Allies","Thraupidae","thraup2","Passeriformes",""
"","SABS","SASP","sagspa1","Sagebrush Sparrow","Sagebrush Sparrow","ARNE","Artemisiospiza nevadensis","New World Sparrows","Passerellidae","passer3","Passeriformes",""
"","SAND","","sander","Sanderling","Sanderling","CAAL","Calidris alba","Sandpipers and Allies","Scolopacidae","scolop2","Charadriiformes",""
"","SCTA","","scatan","Scarlet Tanager","Scarlet Tanager","PIOL","Piranga olivacea","Cardinals and Allies","Cardinalidae","cardin1","Passeriformes",""
"","STFL","","sctfly","Scissor-tailed Flycatcher","Scissor-tailed Flycatcher","TYFO","Tyrannus forficatus","Tyrant Flycatchers","Tyrannidae","tyrann2","Passeriformes",""
"","SCMU","","xanmur2","Scripps's Murrelet","Scripps's Murrelet","SYSC","Synthliboramphus scrippsi","Auks, Murres, and Puffins","Alcidae","alcida1","Charadriiformes",""
"","SEWR","","sedwre1","Sedge Wren","Sedge Wren","CIST","Cistothorus stellaris","Wrens","Troglodytidae","troglo1","Passeriformes",""
"","SESA","","semsan","Semipalmated Sandpiper","Semipalmated Sandpiper","CAPU","Calidris pusilla","Sandpipers and Allies","Scolopacidae","scolop2","Charadriiformes",""
"","SPTS","STSA","shtsan","Sharp-tailed Sandpiper","Sharp-tailed Sandpiper","CAAC","Calidris acuminata","Sandpipers and Allies","Scolopacidae","scolop2","Charadriiformes",""
"","SBIG","MEGU SBGU","mewgul2","Short-billed Gull","Short-billed Gull","LABR","Larus brachyrhynchus","Gulls, Terns, and Skimmers","Laridae","larida1","Charadriiformes",""
"","STAL","","shtalb","Short-tailed Albatross","Short-tailed Albatross","PHAL","Phoebastria albatrus","Albatrosses","Diomedeidae","diomed1","Procellariiformes",""
"","STTS","STSH","shtshe","Short-tailed Shearwater","Short-tailed Shearwater","ARTE","Ardenna tenuirostris","Shearwaters and Petrels","Procellariidae","procel3","Procellariiformes",""
"","SIAC","","sibacc","Siberian Accentor","Siberian Accentor","PRMO","Prunella montanella","Accentors","Prunellidae","prunel1","Passeriformes",""
"","LSAP","LSPL LSDO SISD LESA SISP SSPL SSDO","lessap2","Siberian Sand-Plover","Siberian Sand-Plover","ANMO","Anarhynchus mongolus","Plovers and Lapwings","Charadriidae","charad1","Charadriiformes",""
"","SBAG","SBGU","slbgul","Slaty-backed Gull","Slaty-backed Gull","LASC","Larus schistisagus","Gulls, Terns, and Skimmers","Laridae","larida1","Charadriiformes",""
"","SMEW","","smew","Smew","Smew","MEAL","Mergellus albellus","Ducks, Geese, and Waterfowl","Anatidae","anatid1","Anseriformes",""
"","SRGH","SNGO ROGO","sxrgoo1","Snow x Ross's Goose (hybrid)","Snow x Ross's Goose (hybrid)","ANRO ANCA","Anser caerulescens x rossii","Ducks, Geese, and Waterfowl","Anatidae","anatid1","Anseriformes",""
"","SNEG","","snoegr","Snowy Egret","Snowy Egret","EGTH","Egretta thula","Herons, Egrets, and Bitterns","Ardeidae","ardeid1","Pelecaniformes",""
"","SNOW","","snoowl1","Snowy Owl","Snowy Owl","BUSC","Bubo scandiacus","Owls","Strigidae","strigi1","Strigiformes",""
"","SNPL","","snoplo5","Snowy Plover","Snowy Plover","ANNI","Anarhynchus nivosus","Plovers and Lapwings","Charadriidae","charad1","Charadriiformes",""
"","SOSH","","sooshe","Sooty Shearwater","Sooty Shearwater","ARGR","Ardenna grisea","Shearwaters and Petrels","Procellariidae","procel3","Procellariiformes",""
"","SPSK","","sopsku1","South Polar Skua","South Polar Skua","STMA","Stercorarius maccormicki","Skuas and Jaegers","Stercorariidae","sterco1","Charadriiformes",""
"","SBSA","","spbsan1","Spoon-billed Sandpiper","Spoon-billed Sandpiper","CAPY","Calidris pygmaea","Sandpipers and Allies","Scolopacidae","scolop2","Charadriiformes",""
"","SPRE","","spored","Spotted Redshank","Spotted Redshank","TRER","Tringa erythropus","Sandpipers and Allies","Scolopacidae","scolop2","Charadriiformes",""
"","STEI","","steeid","Steller's Eider","Steller's Eider","POST","Polysticta stelleri","Ducks, Geese, and Waterfowl","Anatidae","anatid1","Anseriformes",""
"","","CSJA CASJ WSJA STJA","x00964","Steller's Jay x California Scrub-Jay (hybrid)","Steller's Jay x California Scrub-Jay (hybrid)","CYST APCA","Cyanocitta stelleri x Aphelocoma californica","Crows, Jays, and Magpies","Corvidae","corvid1","Passeriformes",""
"","","BLJA STJA","x00622","Steller's x Blue Jay (hybrid)","Steller's x Blue Jay (hybrid)","CYST CYCR","Cyanocitta stelleri x cristata","Crows, Jays, and Magpies","Corvidae","corvid1","Passeriformes",""
"","STSA","","stisan","Stilt Sandpiper","Stilt Sandpiper","CAHI","Calidris himantopus","Sandpipers and Allies","Scolopacidae","scolop2","Charadriiformes",""
"","","WWSC SUSC","x00882","Surf x White-winged Scoter (hybrid)","Surf x White-winged Scoter (hybrid)","MEDE MEPE","Melanitta perspicillata x deglandi","Ducks, Geese, and Waterfowl","Anatidae","anatid1","Anseriformes",""
"","SURF","","surfbi","Surfbird","Surfbird","CAVI","Calidris virgata","Sandpipers and Allies","Scolopacidae","scolop2","Charadriiformes",""
"","","SWGO","swagoo1","Swan Goose","Swan Goose","ANCY","Anser cygnoides","Ducks, Geese, and Waterfowl","Anatidae","anatid1","Anseriformes",""
"","","CANG CAGO SWGO","swagoo3","Swan Goose x Canada Goose (hybrid)","Swan Goose x Canada Goose (hybrid)","ANCY BRCA","Anser cygnoides x Branta canadensis","Ducks, Geese, and Waterfowl","Anatidae","anatid1","Anseriformes",""
"","TABG","BEGO TBGO","taibeg1","Taiga Bean-Goose","Taiga Bean-Goose","ANFA","Anser fabalis","Ducks, Geese, and Waterfowl","Anatidae","anatid1","Anseriformes",""
"","TEST","","temsti","Temminck's Stint","Temminck's Stint","CATE","Calidris temminckii","Sandpipers and Allies","Scolopacidae","scolop2","Charadriiformes",""
"","TESA","","tersan","Terek Sandpiper","Terek Sandpiper","XECI","Xenus cinereus","Sandpipers and Allies","Scolopacidae","scolop2","Charadriiformes",""
"","TBLO","","mcclon","Thick-billed Longspur","Thick-billed Longspur","RHMC","Rhynchophanes mccownii","Longspurs and Snow Buntings","Calcariidae","calcar1","Passeriformes",""
"","","BTNW BTGW TOWA","x00664","Townsend's x Black-throated Green Warbler (hybrid)","Townsend's x Black-throated Green Warbler (hybrid)","SETO SEVI","Setophaga townsendi x virens","New World Warblers","Parulidae","paruli1","Passeriformes",""
"","THWH","HEWA TOWA","x00059","Townsend's x Hermit Warbler (hybrid)","Townsend's x Hermit Warbler (hybrid)","SEOC SETO","Setophaga townsendi x occidentalis","New World Warblers","Parulidae","paruli1","Passeriformes",""
"","TRKI","","trokin","Tropical Kingbird","Tropical Kingbird","TYME","Tyrannus melancholicus","Tyrant Flycatchers","Tyrannidae","tyrann2","Passeriformes",""
"","TUDU","","tufduc","Tufted Duck","Tufted Duck","AYFU","Aythya fuligula","Ducks, Geese, and Waterfowl","Anatidae","anatid1","Anseriformes",""
"","","TUDU LESC","x00653","Tufted Duck x Lesser Scaup (hybrid)","Tufted Duck x Lesser Scaup (hybrid)","AYFU AYAF","Aythya fuligula x affinis","Ducks, Geese, and Waterfowl","Anatidae","anatid1","Anseriformes",""
"","","TUDU","tdxsca1","Tufted Duck x scaup sp. (hybrid)","Tufted Duck x scaup sp. (hybrid)","AYFU","Aythya fuligula x marila/affinis","Ducks, Geese, and Waterfowl","Anatidae","anatid1","Anseriformes",""
"","TUSW","BESW","tunswa","Tundra Swan","Tundra Swan","CYCO","Cygnus columbianus","Ducks, Geese, and Waterfowl","Anatidae","anatid1","Anseriformes",""
"","VEFL","VFSP","verfly","Vermilion Flycatcher","Vermilion Flycatcher","PYRU","Pyrocephalus rubinus","Tyrant Flycatchers","Tyrannidae","tyrann2","Passeriformes",""
"","","ACSW VGSW CLSW","x00661","Violet-green x Cliff Swallow (hybrid)","Violet-green x Cliff Swallow (hybrid)","TATH PEPY","Tachycineta thalassina x Petrochelidon pyrrhonota","Swallows","Hirundinidae","hirund2","Passeriformes",""
"","CAEG","WCEG","categr1","Western Cattle Egret","Western Cattle Egret","BUIB","Bubulcus ibis","Herons, Egrets, and Bitterns","Ardeidae","ardeid1","Pelecaniformes",""
"","WEFL","PSFL","wesfly","Western Flycatcher","Western Flycatcher","EMDI","Empidonax difficilis","Tyrant Flycatchers","Tyrannidae","tyrann2","Passeriformes",""
"","WESA","","wessan","Western Sandpiper","Western Sandpiper","CAMA","Calidris mauri","Sandpipers and Allies","Scolopacidae","scolop2","Charadriiformes",""
"","","WEGR CLGR","x00427","Western x Clark's Grebe (hybrid)","Western x Clark's Grebe (hybrid)","AEOC AECL","Aechmophorus occidentalis x clarkii","Grebes","Podicipedidae","podici1","Podicipediformes",""
"","","WEKI EAKI","x00718","Western x Eastern Kingbird (hybrid)","Western x Eastern Kingbird (hybrid)","TYTY TYVE","Tyrannus verticalis x tyrannus","Tyrant Flycatchers","Tyrannidae","tyrann2","Passeriformes",""
"","WHIM","EUWH","whimbr","Whimbrel","Whimbrel","NUPH","Numenius phaeopus","Sandpipers and Allies","Scolopacidae","scolop2","Charadriiformes",""
"","WHWA","PWWA","whiwag","White Wagtail","White Wagtail","MOAL","Motacilla alba","Wagtails and Pipits","Motacillidae","motaci1","Passeriformes",""
"","WCHP","WCPI","whcpin","White-cheeked Pintail","White-cheeked Pintail","ANBA","Anas bahamensis","Ducks, Geese, and Waterfowl","Anatidae","anatid1","Anseriformes",""
"","","GCSP WCSP","x00053","White-crowned x Golden-crowned Sparrow (hybrid)","White-crowned x Golden-crowned Sparrow (hybrid)","ZOLE ZOAT","Zonotrichia leucophrys x atricapilla","New World Sparrows","Passerellidae","passer3","Passeriformes",""
"","WEVI","","whevir","White-eyed Vireo","White-eyed Vireo","VIGR","Vireo griseus","Vireos, Shrike-Babblers, and Erpornis","Vireonidae","vireon1","Passeriformes",""
"","WFIB","","whfibi","White-faced Ibis","White-faced Ibis","PLCH","Plegadis chihi","Ibises and Spoonbills","Threskiornithidae","thresk1","Pelecaniformes",""
"","","WRMU","whrmun","White-rumped Munia","White-rumped Munia","LOST","Lonchura striata","Waxbills and Allies","Estrildidae","estril1","Passeriformes",""
"","WRSA","","whrsan","White-rumped Sandpiper","White-rumped Sandpiper","CAFU","Calidris fuscicollis","Sandpipers and Allies","Scolopacidae","scolop2","Charadriiformes",""
"","WTKI","","whtkit","White-tailed Kite","White-tailed Kite","ELLE","Elanus leucurus","Hawks, Eagles, and Kites","Accipitridae","accipi1","Accipitriformes",""
"","WWDO","","whwdov","White-winged Dove","White-winged Dove","ZEAS","Zenaida asiatica","Pigeons and Doves","Columbidae","columb2","Columbiformes",""
"","WHOS","WHSW","whoswa","Whooper Swan","Whooper Swan","CYCY","Cygnus cygnus","Ducks, Geese, and Waterfowl","Anatidae","anatid1","Anseriformes",""
"","WILL","","willet1","Willet","Willet","TRSE","Tringa semipalmata","Sandpipers and Allies","Scolopacidae","scolop2","Charadriiformes",""
"","WOSA","","woosan","Wood Sandpiper","Wood Sandpiper","TRGL","Tringa glareola","Sandpipers and Allies","Scolopacidae","scolop2","Charadriiformes",""
"","WOST","","woosto","Wood Stork","Wood Stork","MYAM","Mycteria americana","Storks","Ciconiidae","ciconi2","Ciconiiformes",""
"","WOTH","","woothr","Wood Thrush","Wood Thrush","HYMU","Hylocichla mustelina","Thrushes and Allies","Turdidae","turdid1","Passeriformes",""
"","","WODU CWDU MADU","x00833","Wood x Mandarin Duck (hybrid)","Wood x Mandarin Duck (hybrid)","AIGA AISP","Aix sponsa x galericulata","Ducks, Geese, and Waterfowl","Anatidae","anatid1","Anseriformes",""
"","XAHU","","xanhum","Xantus's Hummingbird","Xantus's Hummingbird","BAXA","Basilinna xantusii","Hummingbirds","Trochilidae","trochi1","Caprimulgiformes",""
"","","RBSA YBSA","x00712","Yellow-bellied x Red-breasted Sapsucker (hybrid)","Yellow-bellied x Red-breasted Sapsucker (hybrid)","SPRU SPVA","Sphyrapicus varius x ruber","Woodpeckers","Picidae","picida1","Piciformes",""
"","","RNSA YBSA","x00634","Yellow-bellied x Red-naped Sapsucker (hybrid)","Yellow-bellied x Red-naped Sapsucker (hybrid)","SPNU SPVA","Sphyrapicus varius x nuchalis","Woodpeckers","Picidae","picida1","Piciformes",""
"","YBLO","WBDI","yebloo","Yellow-billed Loon","Yellow-billed Loon","GAAD","Gavia adamsii","Loons","Gaviidae","gaviid1","Gaviiformes",""
"","YBWA","","yebwar3","Yellow-browed Warbler","Yellow-browed Warbler","PHIN","Phylloscopus inornatus","Leaf Warblers","Phylloscopidae","phyllo4","Passeriformes",""
"","YGVI","","yegvir","Yellow-green Vireo","Yellow-green Vireo","VIFL","Vireo flavoviridis","Vireos, Shrike-Babblers, and Erpornis","Vireonidae","vireon1","Passeriformes",""
"","YTWA","","yetwar","Yellow-throated Warbler","Yellow-throated Warbler","SEDO","Setophaga dominica","New World Warblers","Parulidae","paruli1","Passeriformes",""
"","","SZFI TZFI ZEFI","zebfin2","Zebra Finch","Zebra Finch","TAGU","Taeniopygia guttata","Waxbills and Allies","Estrildidae","estril1","Passeriformes",""
"","","BAGO HOME COGO","x00631","goldeneye sp. x Hooded Merganser (hybrid)","goldeneye sp. x Hooded Merganser (hybrid)","BUIS LOCU BUCL","Bucephala clangula/islandica x Lophodytes cucullatus","Ducks, Geese, and Waterfowl","Anatidae","anatid1","Anseriformes",""
